time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3283062.0,3.4287015018285416,0.8832734271121296,23.0,23.0,7.4934782608695665,3.656602649506091,-3.119854618572454,25.0,2.0,11.226,3.5426520756673163,-1.118290595730162,-2.241319438673387,158.6469676744196
3283112.0,3.6627896588891273,1.2608606647669758,29.0,25.0,6.456896551724137,3.6211602310001543,-3.1823254995044588,20.0,19.0,12.28,3.641974944944641,-0.9607324173687415,-2.2687051832839416,158.46802404952524
3283162.0,3.6421232040120177,1.3252595558149047,25.0,25.0,8.040000000000001,3.737555768342559,-3.450175389189874,21.0,19.0,9.552380952380952,3.6898394861772883,-1.0624579166874846,-2.2953776537511312,158.2891230708318
3283212.0,3.552770891503854,1.6522796280586256,25.0,21.0,7.601999999999999,3.408274322461181,-4.39641651203161,22.0,22.0,11.04318181818182,3.4805226069825173,-1.3720684419864924,-2.321205212471041,158.11065712775925
3283262.0,3.790958092672047,1.396547106235639,28.0,28.0,7.8357142857142845,3.9014464011718677,-4.190430799457642,17.0,16.0,9.367647058823529,3.8462022469219574,-1.3969418466110017,-2.346266348284962,157.93197378081416
3283312.0,3.790235715399007,1.4192347409207917,24.0,23.0,7.908333333333334,3.838856510183797,-4.4543149116307035,18.0,16.0,9.577777777777776,3.814546112791402,-1.5175400853549559,-2.370481159242473,157.7535168803355
3283362.0,3.651462599254651,1.8377984235784548,25.0,24.0,6.506,3.748903318572651,-4.194228103165577,18.0,16.0,9.58611111111111,3.700182958913651,-1.1782148397935612,-2.393805997925248,157.57551009787025
3283412.0,3.562303668739399,1.7738022452121767,24.0,23.0,6.9375,3.5330847410697066,-4.632971196403981,13.0,13.0,10.015384615384615,3.547694204904553,-1.429584475595902,-2.4162672242140095,157.39779705046033
3283462.0,3.8436008635044114,1.7886007896815617,27.0,26.0,7.372222222222222,3.574717698662336,-5.0082158567408985,13.0,13.0,9.48076923076923,3.709159281083374,-1.6098075335296684,-2.4377958794969965,157.22058222286685
3283512.0,3.549480717939894,1.8785822160658086,26.0,16.0,7.684615384615384,2.9225499111584523,-5.854847401824717,17.0,16.0,8.814705882352941,3.2360153145491735,-1.9881325928794542,-2.4584770026033524,157.04347775296688
3283562.0,3.616786011913091,1.011927533394184,27.0,26.0,7.651851851851852,3.8430001432739695,-5.429988192640627,17.0,16.0,9.38823529411765,3.7298930775935304,-2.2090303296232214,-2.4782477105028318,156.86681657441665
3283612.0,3.684343080983439,1.5213315803018368,25.0,24.0,7.495999999999999,3.306567992348673,-5.999795173774428,21.0,19.0,9.25,3.4954555366660562,-2.239231796736296,-2.4971964665189925,156.69037861398496
3283662.0,3.50228993200017,1.8055348957861552,25.0,18.0,8.08,3.325333110773665,-6.024262823178818,16.0,16.0,9.121875,3.4138115213869176,-2.1093639636963313,-2.515370281586801,156.51429662086196
3283712.0,3.727991633761042,1.633132075644343,28.0,27.0,8.210714285714285,3.1505980399840916,-6.416618716032225,19.0,18.0,9.613157894736844,3.439294836872567,-2.391743320193941,-2.5328320710267107,156.3375392363409
3283762.0,3.7189760361416266,1.4104051406018598,23.0,22.0,6.908695652173913,3.3991596920899845,-6.201764845478391,16.0,15.0,9.35,3.5590678641158053,-2.3956798524382656,-2.549436312006905,156.16125925319696
3283812.0,3.3947288056659346,1.3401427640331711,24.0,5.0,6.702083333333334,3.281475703858009,-6.392669873883319,20.0,4.0,9.175,3.3381022547619716,-2.526263554925074,-2.5652376811200774,155.98515717974536
3283862.0,3.5949440777261215,0.8758389960370438,24.0,21.0,7.324999999999999,3.430289909741599,-6.051513869780887,12.0,11.0,9.991666666666667,3.51261699373386,-2.5878374368719217,-2.580272583409159,155.80901895102494
3283912.0,3.481111704776951,1.0192998871869836,22.0,21.0,7.054545454545456,3.3470895077061145,-6.5780002948453955,17.0,3.0,9.070588235294117,3.414100606241533,-2.779350203829206,-2.5945624282146547,155.6331388867021
3283962.0,3.2285373392200833,0.9565500981586714,20.0,19.0,8.7575,3.5492968313740874,-6.539010192691961,18.0,17.0,9.133333333333333,3.388917085297085,-2.791230047266645,-2.6081964603384007,155.45697475400087
3284012.0,3.769240115885674,0.3368642158947397,27.0,26.0,6.975925925925927,3.729168326121697,-6.115698576917819,16.0,14.0,7.7,3.7492042210036853,-2.88941718051154,-2.62113929354395,155.28088901121512
3284062.0,3.5429666448899755,0.6915204237268906,27.0,26.0,7.390740740740741,3.624339618936439,-6.32379814247152,20.0,15.0,8.9775,3.5836531319132074,-2.8161388593723147,-2.6333893992744906,155.1051126714149
3284112.0,3.579393915750885,0.9486604056278223,25.0,3.0,7.186,3.287646857116914,-6.168551107622908,14.0,13.0,7.739285714285715,3.4335203864338997,-2.6099453509975428,-2.6450137391571293,154.9292773068867
3284162.0,3.6659092547631245,0.9161989562949353,23.0,21.0,7.545652173913043,3.2542561439613324,-6.006899489162299,22.0,22.0,9.48181818181818,3.4600826993622285,-2.545350266433682,-2.6559915782011734,154.75324611997934
3284212.0,3.7469768909760157,0.5837129449675831,21.0,20.0,8.788095238095238,3.6109452840208114,-5.3192329780520815,24.0,23.0,9.21875,3.6789610874984136,-2.367760016542249,-2.6663131770576,154.57688355325297
3284262.0,3.5274335714913927,1.0131665266865637,23.0,20.0,9.404347826086958,3.4448651665777934,-5.441240590411217,20.0,17.0,8.51,3.4861493690345933,-2.214037031862327,-2.6759380075811525,154.40090633037113
3284312.0,3.698434074604644,0.9339402662763274,26.0,25.0,8.919230769230769,3.4455651647365535,-5.3639870084426,16.0,15.0,8.459375,3.5719996196705988,-2.215023371083136,-2.684936684161203,154.2243347834275
3284362.0,3.8695939605818954,1.2385925781399685,20.0,18.0,8.790000000000001,3.424437964559404,-5.003377872972402,20.0,3.0,8.594999999999999,3.6470159625706495,-1.882392647416217,-2.693269645891961,154.04714147829
3284412.0,3.5848401874286404,1.8784889996394702,21.0,16.0,8.569047619047618,3.4710329703867373,-4.744009260686588,18.0,16.0,8.447222222222221,3.527936578907689,-1.4327601305235589,-2.7009150517241425,153.86970182485683
3284462.0,3.539847789210996,2.556913380344061,23.0,22.0,9.14782608695652,3.7761682535985606,-4.531679915940353,21.0,2.0,8.766666666666666,3.658008021404778,-0.9873832677981462,-2.70781068742244,153.69205573203084
3284512.0,3.6213126795280814,2.965249316261963,21.0,2.0,8.47857142857143,3.7775636117004323,-4.480761010971319,16.0,12.0,10.396875000000001,3.699438145614257,-0.7577558473546782,-2.7138835333730436,153.51392685614806
3284562.0,3.519976909833331,3.5892699307518825,20.0,2.0,8.6375,3.685881575205369,-4.1253393611663,16.0,12.0,9.171875,3.60292924251935,-0.2680347152072087,-2.7189715741945446,153.33641765701122
3284612.0,3.430878630949212,4.2982793765264,28.0,27.0,10.846428571428572,3.010452448249465,-4.155221197833417,20.0,17.0,9.517499999999998,3.2206655395993384,0.07152908934649149,-2.723037515388182,153.15842744471533
3284662.0,3.5799276242200193,4.604804197042534,24.0,3.0,10.039583333333333,3.7848622299916577,-2.6884068360446385,15.0,13.0,9.249999999999998,3.6823949271058387,0.9581986804989477,-2.7259883517898627,152.98028833685137
3284712.0,3.5197781802023234,5.259608438076551,24.0,23.0,8.2875,3.674995151105019,-2.0579058414594753,19.0,17.0,9.221052631578948,3.597386665653671,1.600851298308538,-2.727765806845871,152.80257994685618
3284762.0,3.3140711141352606,5.462038695684597,21.0,19.0,7.699999999999998,3.6535084249007004,-1.4397026563724635,20.0,4.0,8.670000000000002,3.4837897695179807,2.0111680196560666,-2.7282563457683917,152.62547835764653
3284812.0,3.384157345011906,5.92007220453659,22.0,3.0,9.879545454545454,3.823421044120647,-1.1038472829139172,18.0,17.0,9.002777777777778,3.6037891945662763,2.4081124608113362,-2.7273824649663134,152.44927201698056
3284862.0,3.334193766684008,6.620856960123355,26.0,25.0,8.45,3.5666915553453484,-0.4954781172115341,20.0,11.0,7.8125,3.4504426610146783,3.0626894214559104,-2.72514650662532,152.27413320981546
3284912.0,3.6594608364306698,7.086448670113854,24.0,23.0,8.379166666666668,3.356016822056176,0.6314845041104533,19.0,18.0,6.747368421052631,3.507738829243423,3.8589665871121537,-2.7214718831976255,152.0998180511306
3284962.0,3.3559892906339455,7.510481844264519,27.0,25.0,9.646296296296295,3.8443710673833906,1.4442515889511043,21.0,19.0,5.326190476190475,3.6001801790086683,4.477366716607811,-2.716301424439232,151.92674813910565
3285012.0,3.3674898554240853,8.293381119400017,26.0,3.0,9.275,3.4051331243800123,1.530254375161022,25.0,5.0,6.2379999999999995,3.3863114899020488,4.911817747280519,-2.709573151980676,151.75480683255856
3285062.0,3.290052867152614,8.886730178507108,25.0,24.0,8.806000000000001,3.472210531822601,2.2919245339009793,18.0,17.0,6.947222222222222,3.3811316994876073,5.589327356204043,-2.7011898946378774,151.58318032334472
3285112.0,3.240743177812841,9.87566502110887,25.0,23.0,8.72,3.4413959913190273,2.6632890693434987,21.0,3.0,6.578571428571427,3.3410695845659344,6.269477045226185,-2.6910753821886453,151.41194570353284
3285162.0,3.28694069329899,10.417233315016027,26.0,25.0,8.886538461538462,3.6748898207337195,3.073912099406389,19.0,18.0,6.878947368421052,3.480915257016355,6.745572707211208,-2.679182616548031,151.24160724743734
3285212.0,3.1699944893419496,11.7341944163081,27.0,26.0,8.42222222222222,3.5041399045868165,3.855694851549501,19.0,18.0,6.386842105263159,3.337067196964383,7.7949446339288,-2.6654123434146513,151.07247728968775
3285262.0,2.8487951238715223,13.168218800232495,26.0,24.0,9.473076923076922,3.788530252912744,4.796491011578357,29.0,28.0,7.794827586206896,3.3186626883921333,8.982354905905426,-2.6496122451307595,150.90374454288235
3285312.0,3.1956825678558283,13.984861040819696,18.0,11.0,9.458333333333336,3.6518313341879898,5.602945630861612,22.0,2.0,8.079545454545455,3.4237569510219092,9.793903335840653,-2.631681882554137,150.73605256864943
3285362.0,3.215473966574879,15.308180562428847,22.0,21.0,11.188636363636364,3.351248835890893,6.777526989658859,20.0,19.0,7.43,3.2833614012328862,11.042853776043852,-2.6114443149534914,150.56948799267818
3285412.0,3.0778176275198863,16.323468263413304,21.0,20.0,9.323809523809523,3.4814633800461947,7.74229021674088,21.0,6.0,7.295238095238095,3.2796405037830407,12.032879240077092,-2.58874966886565,150.403767932958
3285462.0,2.716549444683435,17.07152225293777,23.0,23.0,11.13695652173913,3.933844778994595,8.790237806099679,24.0,21.0,7.8374999999999995,3.325197111839015,12.930880029518724,-2.5634684595886865,150.2390827963779
3285512.0,2.935459630571228,18.0436238020295,26.0,25.0,9.392307692307693,3.4385760165693555,9.845817639106578,19.0,18.0,8.189473684210524,3.187017823570292,13.94472072056804,-2.5354594566823345,150.07535476522727
3285562.0,2.5992422689037977,19.050520595307145,21.0,2.0,9.073809523809524,3.5365583982571454,10.842048681654187,18.0,3.0,6.73888888888889,3.0679003335804715,14.946284638480666,-2.5045892131400995,149.91240690538888
3285612.0,2.7023893283284735,19.40666590481228,21.0,9.0,10.802380952380954,3.686849930359844,11.899722809128841,20.0,18.0,7.137499999999998,3.1946196293441584,15.653194356970559,-2.4707926655987413,149.750476711001
3285662.0,3.0152600640119944,20.0589347040096,18.0,17.0,9.68611111111111,3.458365009577853,12.494280649661265,22.0,20.0,7.261363636363635,3.2368125367949236,16.276607676835432,-2.434280402268478,149.59099088233003
3285712.0,3.093168552803472,20.77219161854042,19.0,18.0,9.071052631578947,3.8846450213273833,13.489200714380274,19.0,18.0,8.276315789473685,3.4889067870654276,17.130696166460346,-2.3946291291760775,149.43225328147355
3285762.0,2.8620773971399807,21.428104649506988,24.0,24.0,9.916666666666666,3.82010394551352,13.913463410362334,23.0,21.0,8.71521739130435,3.34109067132675,17.670784029934662,-2.3518670595936886,149.27475164986018
3285812.0,2.8927741716094304,21.838180918395654,18.0,17.0,10.130555555555555,3.805299556954148,14.897073520372402,26.0,3.0,8.542307692307693,3.349036864281789,18.367627219384026,-2.3058492505410726,149.11842507034584
3285862.0,2.8168286615924427,22.158250988866193,27.0,26.0,9.633333333333335,4.089181673895988,15.852874120337852,18.0,11.0,9.222222222222221,3.453005167744215,19.005562554602022,-2.2564333237306795,148.96303496409993
3285912.0,2.9118290076874476,22.670062186183763,25.0,24.0,11.296000000000001,3.754043250820345,15.812399543106892,20.0,14.0,8.992500000000001,3.3329361292538966,19.241230864645328,-2.203750507795859,148.80916676495414
3285962.0,2.787063621940408,22.941010486633413,20.0,19.0,9.7,3.722927975597251,16.844252681561848,15.0,14.0,8.326666666666666,3.2549957987688294,19.89263158409763,-2.1476787745707484,148.65661393280817
3286012.0,2.517327053450816,23.276307164665216,20.0,19.0,11.774999999999999,3.7100301037739403,17.579090961224495,20.0,19.0,9.084999999999999,3.113678578612378,20.427699062944853,-2.0884112299626976,148.50601087849526
3286062.0,2.5963796511312505,23.8735945543718,20.0,19.0,10.822500000000002,3.7267640712615737,18.42748542952784,13.0,9.0,8.01923076923077,3.1615718611964123,21.15053999194982,-2.0260688758247873,148.35764023995685
3286112.0,2.6373300800394697,24.15704274996105,21.0,17.0,11.423809523809522,3.9518007371804744,20.21492285931867,14.0,13.0,9.39642857142857,3.294565408609972,22.18598280463986,-1.9605899111596938,148.21133324653817
3286162.0,2.618126771919201,24.915261213137175,29.0,27.0,11.824137931034484,3.496188081645802,21.30797544975099,16.0,3.0,9.003124999999999,3.057157426782502,23.111618331444085,-1.891888396024671,148.0670540814937
3286212.0,2.4558985299400464,24.780727936583588,23.0,22.0,10.480434782608697,3.8433667930049835,22.604259346953732,18.0,16.0,8.15,3.149632661472515,23.69249364176866,-1.8198673752584307,147.92469286725407
3286262.0,2.6500524353783095,24.92327238186921,16.0,13.0,10.53125,3.832035087352547,24.294464530111654,24.0,22.0,9.397916666666667,3.241043761365428,24.608868455990432,-1.7446195581904391,147.78455381907102
3286312.0,2.5166557635866353,25.600382352419103,26.0,25.0,11.68269230769231,3.7946132801030736,25.11904975846375,17.0,16.0,9.117647058823529,3.1556345218448545,25.359716055441424,-1.6660292032111477,147.64637907917074
3286362.0,2.3288088526118518,25.563447862424226,24.0,23.0,11.491666666666665,3.8697461052442126,25.75285917656216,21.0,20.0,10.195238095238096,3.099277478928032,25.658153519493194,-1.5841302492813316,147.51028279650706
3286412.0,2.2420150462074244,25.74306792346752,19.0,15.0,10.484210526315788,4.073092302482538,26.520683193308123,19.0,17.0,8.894736842105265,3.157553674344981,26.131875558387822,-1.4990073814861837,147.37654388556174
3286462.0,2.6164290671938466,25.74170147643295,24.0,22.0,11.3125,3.5894982648587637,27.37890453107089,19.0,3.0,9.105263157894735,3.102963666026305,26.56030300375192,-1.4105865209767041,147.2450058641175
3286512.0,2.5242149987242666,25.6286022556264,23.0,22.0,12.132608695652172,3.7165436256707114,27.98116971204977,21.0,4.0,10.069047619047621,3.120379312197489,26.804885983838084,-1.3188441740396786,147.1156936565192
3286562.0,2.46933688729692,25.707374214742742,24.0,23.0,10.027083333333334,4.4736901452307585,29.136417392437053,22.0,20.0,10.479545454545452,3.4715135162638395,27.421895803589898,-1.2238625460327361,146.98871319732046
3286612.0,2.5007228455133856,26.053101195687482,23.0,20.0,10.46304347826087,3.5212818790123617,29.138405932072708,22.0,21.0,10.056818181818183,3.0110023622628734,27.595753563880095,-1.126099653424422,146.86463034238355
3286662.0,2.463519514172961,25.657187218845117,21.0,20.0,11.319047619047618,3.880039247263963,29.407911354954376,16.0,3.0,10.0125,3.171779380718462,27.532549286899744,-1.0257232494264763,146.7436961170785
3286712.0,2.3542853828040013,25.634946984546172,26.0,25.0,11.373076923076923,3.605198317098912,29.130305456546132,19.0,5.0,10.931578947368422,2.9797418499514565,27.38262622054615,-0.9225071710074936,146.62556954520835
3286762.0,2.4617888781885875,26.258212692939793,22.0,20.0,10.98181818181818,3.3445384457882716,29.74630510430306,17.0,3.0,10.438235294117646,2.9031636619884296,28.002258898621427,-0.8166110835325471,146.51035840705947
3286812.0,2.40636676916109,26.23204501213437,25.0,22.0,10.06,3.6099438359881915,30.321665324475106,21.0,3.0,11.366666666666665,3.008155302574641,28.27685516830474,-0.7081058643989431,146.39806991816806
3286862.0,2.258626289230204,26.691768525717187,24.0,3.0,11.210416666666667,3.507983274505689,30.103108185108933,17.0,9.0,11.226470588235294,2.8833047818679463,28.39743835541306,-0.5970463133403336,146.28884208047072
3286912.0,2.6226669216677054,26.533910788288395,23.0,21.0,9.749999999999998,4.024036130382151,31.147629599480858,17.0,14.0,10.735294117647058,3.3233515260249282,28.840770193884627,-0.48349693902029,146.18272718159918
3286962.0,2.583395324201703,26.58005278837496,18.0,17.0,10.694444444444446,4.0494358366001695,31.005915800857977,17.0,4.0,10.605882352941176,3.3164155804009363,28.792984294616467,-0.36747277339630113,146.0797782790287
3287012.0,2.2835595552014922,26.45097764833825,23.0,22.0,10.884782608695653,4.170071830589257,31.384062962994708,17.0,8.0,9.905882352941175,3.2268156928953746,28.91752030566648,-0.249161935861124,145.98018671751458
3287062.0,2.3078665370138145,26.48334699971963,24.0,22.0,9.825,3.955061347659563,31.667202124232496,22.0,20.0,10.218181818181817,3.131463942336689,29.075274561976062,-0.12886215985776245,145.88416937320682
3287112.0,2.2886464696671553,26.202431578048042,18.0,17.0,11.152777777777779,4.0853365759715725,32.21130650930559,21.0,20.0,9.695238095238095,3.1869915228193637,29.206869043676814,-0.006860365548570016,145.7918624767309
3287162.0,2.1236211887802723,25.99646715607837,23.0,22.0,10.434782608695654,4.285722068515887,32.56265683147002,18.0,17.0,10.344444444444445,3.2046716286480796,29.279561993774195,0.11730127864410538,145.7028714278818
3287212.0,2.053083452622433,26.06409160895931,27.0,26.0,10.705555555555557,3.93924756212929,32.21854819029041,18.0,14.0,9.902777777777777,2.9961655073758617,29.14131989962486,0.24274011103796228,145.617747921923
3287262.0,2.148324549796267,25.63892420751909,21.0,2.0,10.86190476190476,4.093892228659477,32.320130054791086,20.0,17.0,9.98,3.121108389227872,28.979527131155088,0.3697460104124255,145.53620851006556
3287312.0,2.3204792896509825,25.481427582708918,25.0,24.0,11.356000000000002,3.8748602705858026,32.23482057258042,18.0,16.0,9.411111111111111,3.097669780118393,28.858124077644668,0.4984420377308041,145.45812008518575
3287362.0,2.2159835317220304,25.41500038225606,28.0,27.0,11.744642857142855,3.655278610695406,31.762313927837567,17.0,14.0,10.352941176470589,2.935631071208718,28.588657155046814,0.6285150446080912,145.3835965189772
3287412.0,2.327660452398334,25.111187331360696,28.0,28.0,10.991071428571427,3.472146309908455,31.724794053134573,21.0,20.0,11.049999999999997,2.8999033811533943,28.417990692247635,0.7598663330810705,145.31263138708385
3287462.0,2.127174329179555,24.892298961687505,30.0,29.0,11.896666666666668,3.293595033657467,30.823308210035467,17.0,7.0,10.438235294117646,2.710384681418511,27.857803585861486,0.8927637316731352,145.24502344253597
3287512.0,2.1456122498016943,24.75208759275929,27.0,24.0,12.344444444444443,3.4716135653542612,30.653236493364005,18.0,16.0,10.41388888888889,2.8086129075779778,27.702662043061647,1.0268007885903347,145.18091025087855
3287562.0,2.6561993066561507,24.565204943925313,22.0,21.0,12.006818181818181,3.28246715454605,30.285593200734723,18.0,17.0,10.077777777777778,2.9693332306011007,27.425399072330016,1.1614337459376334,145.12045239562386
3287612.0,1.9773817466596186,24.56459466350095,24.0,22.0,11.752083333333333,3.3999326373553322,29.249841163147934,19.0,18.0,10.844736842105263,2.6886571920074753,26.907217913324445,1.2973464129536725,145.06330669197243
3287662.0,2.3531629165462555,24.639346728981298,18.0,17.0,11.755555555555555,3.586634810603164,29.049744092321646,20.0,19.0,10.235000000000001,2.9698988635747097,26.84454541065147,1.4340970437969807,145.00963751482777
3287712.0,2.211277855914142,25.141323463804394,20.0,19.0,12.6025,3.429506101077354,28.92581610141052,23.0,21.0,10.797826086956523,2.8203919784957483,27.033569782607458,1.571738928095845,144.95936205603348
3287762.0,2.0352986234584654,24.967855274831678,23.0,22.0,10.395652173913044,3.649213030460832,28.266824181341306,24.0,22.0,10.179166666666667,2.842255826959649,26.617339728086492,1.7099086070551384,144.91263476752624
3287812.0,2.301129483635882,24.559108061910177,23.0,22.0,11.332608695652173,3.6410279230546387,27.796098093297633,20.0,19.0,10.6725,2.9710787033452606,26.177603077603905,1.8483405854413275,144.86955293938345
3287862.0,2.1479078156728737,24.34789933718359,18.0,17.0,11.283333333333331,3.5799934167848644,27.840199030476057,21.0,20.0,10.799999999999999,2.863950616228869,26.094049183829824,1.987012155690707,144.8300609480715
3287912.0,2.0237386179029566,23.77760192982106,23.0,21.0,10.647826086956524,3.738814444842114,26.8975802325415,25.0,6.0,10.631999999999998,2.881276531372535,25.33759108118128,2.1251533006515633,144.79428427102738
3287962.0,1.951639302792368,23.377460030104743,20.0,4.0,11.175,3.7746319510620943,26.04133167712294,22.0,21.0,10.90909090909091,2.8631356269272312,24.70939585361384,2.263895107781995,144.76184685759873
3288012.0,2.429580751645146,22.935803708191564,25.0,6.0,9.645999999999997,3.5961273971045755,25.582853698234956,17.0,16.0,10.391176470588235,3.012854074374861,24.25932870321326,2.4027955333262208,144.73276257964204
3288062.0,2.2409378904594046,22.599525187979157,17.0,13.0,9.061764705882354,3.345254962964801,24.03583055484802,21.0,17.0,10.86190476190476,2.793096426712103,23.317677871413586,2.5422153540237695,144.7068868042442
3288112.0,2.3236522272705606,21.749356247524233,21.0,20.0,10.195238095238095,3.7764339031991727,23.190540478007435,22.0,21.0,10.697727272727274,3.050043065234867,22.469948362765834,2.6818162196320996,144.6842343747054
3288162.0,2.384704181030123,21.894405114627425,19.0,18.0,11.44736842105263,3.392848208985407,21.905061536617,22.0,18.0,10.343181818181817,2.888776195007765,21.899733325622215,2.821814270568168,144.6646905392399
3288212.0,2.3123359950325297,21.09043231780923,21.0,20.0,9.228571428571428,3.3741906169806564,21.305615798932468,17.0,5.0,8.061764705882352,2.843263306006593,21.198024058370848,2.962447819514315,144.64815196596513
3288262.0,2.319320837399203,20.407382102398497,25.0,20.0,9.750000000000002,3.4549417179400437,20.893147418669848,16.0,15.0,9.378125,2.8871312776696234,20.65026476053417,3.1030431715870224,144.6346933075542
3288312.0,2.286318188707917,20.31573909354352,18.0,16.0,8.958333333333334,3.347376175631038,20.71723435109957,20.0,17.0,8.985,2.8168471821694774,20.516486722321545,3.2439151500478474,144.62417190040694
3288362.0,2.330205926282428,20.309040843169946,28.0,22.0,8.06607142857143,2.9054622934861203,19.840389654252142,17.0,16.0,7.947058823529411,2.6178341098842743,20.074715248711044,3.385407603594378,144.6164925094161
3288412.0,2.2103315403676724,19.920296697017875,24.0,22.0,9.202083333333333,3.1672231128179433,19.73151596439533,22.0,21.0,9.745454545454544,2.688777326592808,19.8259063307066,3.527005901289042,144.61167148833812
3288462.0,2.5239238930886176,19.66763200525358,17.0,5.0,9.188235294117648,3.3670397147081323,20.100881120452097,25.0,20.0,9.283999999999999,2.945481803898375,19.88425656285284,3.6687173741110892,144.6096836350828
3288512.0,2.4668667486283646,19.477544753562142,18.0,11.0,10.32777777777778,3.3995974124815174,19.63526601712755,24.0,21.0,9.166666666666666,2.933232080554941,19.556405385344846,3.810083180751086,144.61048993647495
3288562.0,2.270770555943155,19.538000210805873,26.0,24.0,12.351923076923079,3.1511580530457395,19.020021350039656,25.0,2.0,8.937999999999999,2.710964304494447,19.279010780422766,3.9514167785192487,144.6140858508362
3288612.0,2.356656107708151,19.026539018244357,20.0,13.0,13.757500000000002,3.1852328778909507,18.76140792107089,27.0,2.0,9.194444444444443,2.7709444927995506,18.893973469657624,4.092834169147174,144.62045313140047
3288662.0,2.389465199568331,18.67050526727909,25.0,24.0,12.73,3.0633268091654227,18.00843398299128,21.0,17.0,8.792857142857143,2.726396004366877,18.339469625135187,4.233742459880133,144.62954163890976
3288712.0,2.1823542235294395,18.35687402650864,20.0,19.0,14.1925,3.2144668069349422,17.190825901750202,26.0,25.0,10.26153846153846,2.698410515232191,17.77384996412942,4.374601694168633,144.64132116883985
3288762.0,2.352159561049422,17.92481185674947,14.0,10.0,10.775,3.0741440782808347,16.370854465882733,22.0,20.0,9.956818181818182,2.7131518196651285,17.1478331613161,4.515102325644176,144.65571696928643
3288812.0,2.522916049344268,17.251430357583157,16.0,15.0,9.315624999999999,3.331712118308566,15.688620212048653,18.0,17.0,9.883333333333333,2.927314083826417,16.470025284815904,4.654792870808084,144.67262860086947
3288862.0,2.2588867037094276,16.576395059002063,21.0,2.0,11.97857142857143,3.2116480556842664,14.433899993363681,17.0,15.0,9.370588235294116,2.7352673796968467,15.505147526182872,4.794331228350583,144.69207757914288
3288912.0,2.477116276442717,16.06307878994447,23.0,15.0,12.428260869565218,3.542385665133381,13.750778652077615,20.0,19.0,10.645,3.009750970788049,14.906928721011042,4.933275649434262,144.71394441311276
3288962.0,2.5710285028212883,15.624493988500047,18.0,17.0,11.333333333333334,2.9860971803546486,12.262830982187843,19.0,14.0,9.978947368421052,2.778562841587968,13.943662485343946,5.071442089365969,144.73808151791
3289012.0,2.5695429418796008,14.979589286861437,21.0,19.0,11.557142857142857,3.189228439637137,11.30650096803914,16.0,2.0,10.065625,2.879385690758369,13.14304512745029,5.2088240090823765,144.76444505492472
3289062.0,2.439513135923548,14.553353413765404,20.0,19.0,10.975,3.2529321540180063,10.619603372353914,17.0,15.0,10.470588235294118,2.8462226449707773,12.586478393059659,5.345737573472354,144.7930057213508
3289112.0,2.439074605011536,14.107262739236043,18.0,15.0,12.286111111111111,3.0942722304457697,9.750902771780432,17.0,16.0,10.111764705882353,2.766673417728653,11.929082755508237,5.481949082697943,144.82364256102392
3289162.0,2.380873760115969,13.555893964711629,22.0,8.0,12.44090909090909,3.486844527596916,9.198743109914991,15.0,3.0,9.956666666666665,2.9338591438564423,11.377318537313311,5.617916293159458,144.85640102212108
3289212.0,2.502740580813539,13.071280083693622,16.0,9.0,12.11875,3.35168050980312,8.960381799142754,19.0,17.0,9.2,2.9272105453083297,11.015830941418187,5.753351093624362,144.89114895654782
3289262.0,2.505758891184864,12.894212654937515,20.0,19.0,12.475,3.0041152568443303,8.354186138222504,20.0,18.0,8.055,2.754937074014597,10.62419939658001,5.888247740467016,144.92783557508355
3289312.0,2.5367556976959644,12.141332822662356,21.0,20.0,12.295238095238094,3.192542464833757,7.636076129849254,17.0,16.0,8.702941176470588,2.8646490812648606,9.888704476255805,6.02252736405859,144.9663755728739
3289362.0,2.4010159281108745,11.550242744444777,21.0,20.0,13.257142857142856,3.2273528054789558,6.677500109482983,22.0,21.0,10.136363636363637,2.8141843667949153,9.113871426963879,6.156243727638638,145.0067383282784
3289412.0,2.616013616227227,10.977846693298199,22.0,20.0,11.479545454545457,3.0199688811421237,6.343513827674654,21.0,20.0,8.052380952380954,2.8179912486846757,8.660680260486426,6.289247558421069,145.04879406172333
3289462.0,2.4786605789919345,10.336338600750308,22.0,17.0,9.184090909090909,2.8838419050263484,5.043375388804758,16.0,15.0,9.546875,2.6812512420091412,7.689856994777533,6.42138838037383,145.09240630079688
3289512.0,2.5914388773239505,9.637990883179278,21.0,19.0,9.304761904761904,2.87547807090618,4.498202494256765,16.0,10.0,8.31875,2.733458474115065,7.068096688718022,6.553191654295069,145.13767388578677
3289562.0,2.601464683082283,8.952547571939839,20.0,2.0,8.445000000000002,2.8025016021932077,3.6080264705297838,16.0,13.0,7.65,2.7019831426377454,6.280287021234811,6.685038788942384,145.18463762129534
3289612.0,2.628129910668645,8.101982348974996,25.0,4.0,10.054,2.7385627331092475,2.7628842903531745,16.0,14.0,6.5625,2.683346321888946,5.432433319664085,6.816296912453326,145.23299465354364
3289662.0,2.6385001113352398,7.526143278687973,21.0,19.0,9.164285714285715,2.6562445780673487,1.9121087672382946,17.0,2.0,6.961764705882352,2.647372344701294,4.719126022963134,6.946850316402679,145.2826057934775
